0.7591422, 0.4344653, 0.4296129, 0
0.7239114, 0.6107246, 0.5378215, 0
0.6096808, 0.5741143, 0.5249056, 0
0.5774727, 0.5330109, 0.2949834, 0
0.6032715, 0.515276, 0.2973473, 0
0.4835784, 0.6366913, 0.4457372, 0
0.7049998, 0.5744826, 0.2831737, 0
0.503838, 0.4436013, 0.3669845, 0
0.5798721, 0.5931361, 0.4637008, 0
0.8184378, 0.6505519, 0.5281689, 0
0.5294337, 0.6161739, 0.5683243, 0
0.6765094, 0.5864474, 0.3699467, 0
0.7579708, 0.6171966, 0.3355564, 0
0.7502711, 0.6365235, 0.5287647, 0
0.7116444, 0.5045468, 0.4678942, 0
0.5973297, 0.3600476, 0.4976091, 0
0.7288662, 0.3710196, 0.4640768, 0
0.6756766, 0.4227515, 0.4344255, 0
0.7737406, 0.4796925, 0.5538638, 0
0.7175786, 0.4710672, 0.3361151, 0
0.5333871, 0.5651287, 0.6236893, 0
0.6523259, 0.6894208, 0.5417181, 0
0.8446786, 0.4397076, 0.5568255, 0
0.4713021, 0.3833278, 0.4956879, 0
0.757274, 0.6599373, 0.5683569, 0
0.5642552, 0.3276972, 0.3697257, 0
0.4739732, 0.4514908, 0.5147544, 0
0.575135, 0.5486723, 0.624729, 0
0.6729887, 0.4719379, 0.6161624, 0
0.513175, 0.5604279, 0.4746822, 0
0.7926226, 0.6659847, 0.3680037, 0
0.6749885, 0.2819207, 0.5057461, 0
0.6121487, 0.5986217, 0.4496386, 0
0.6404707, 0.3343217, 0.3659045, 0
0.5925397, 0.4694347, 0.5837674, 0
0.66437, 0.6267331, 0.5287572, 0
0.5183581, 0.6152739, 0.3977681, 0
0.7453312, 0.4009788, 0.41991, 0
0.4807579, 0.5328565, 0.42836, 0
0.8386915, 0.5456344, 0.558968, 0
0.7119933, 0.415141, 0.5156021, 0
0.6210528, 0.4653827, 0.2208303, 0
0.854926, 0.4833038, 0.464827, 0
0.6134774, 0.4362682, 0.6392089, 0
0.7675877, 0.3400778, 0.4749509, 0
0.4986724, 0.4873208, 0.3691117, 0
0.8420076, 0.6341007, 0.5147292, 0
0.8244383, 0.3814447, 0.5562687, 0
0.6558717, 0.5860624, 0.2764426, 0
0.7607136, 0.5854292, 0.5728863, 0
0.5027945, 0.4101879, 0.3602367, 0
0.5890221, 0.5635819, 0.3088283, 0
0.7231922, 0.5062242, 0.6167538, 0
0.4893639, 0.4314231, 0.487916, 0
0.7182253, 0.6883173, 0.5029941, 0
0.7872685, 0.3494889, 0.5023617, 0
0.5949979, 0.4353978, 0.3500465, 0
0.5788635, 0.5114572, 0.6292489, 0
0.6546293, 0.4139152, 0.3613493, 0
0.6634136, 0.569836, 0.3347342, 0
0.7053163, 0.5648959, 0.4860185, 0
0.7887048, 0.4438105, 0.4652812, 0
0.4995277, 0.4117832, 0.4886387, 0
0.4825871, 0.5419677, 0.4044192, 0
0.4994893, 0.5613939, 0.4442407, 0
0.6822067, 0.6892461, 0.4301873, 0
0.6586058, 0.630784, 0.5959739, 0
0.6661764, 0.5957958, 0.3726633, 0
0.5103115, 0.5523294, 0.3464316, 0
0.6603627, 0.4247044, 0.5163921, 0
0.8534184, 0.4834315, 0.4208663, 0
0.5703569, 0.38321, 0.4664465, 0
0.6941131, 0.388875, 0.6055824, 0
0.4655369, 0.536551, 0.5098497, 0
0.7545943, 0.4834523, 0.5673962, 0
0.8498116, 0.4268552, 0.4463771, 0
0.7473224, 0.4035954, 0.604544, 0
0.4946529, 0.476754, 0.3188153, 0
0.6240743, 0.3184306, 0.4436316, 0
0.773955, 0.4857507, 0.507278, 0
0.4479859, 0.5518117, 0.5157537, 0
0.7478977, 0.696636, 0.5298501, 0
0.6248863, 0.4456652, 0.5916781, 0
0.676958, 0.506762, 0.6735854, 0
0.5891475, 0.5865832, 0.5968678, 0
0.505689, 0.388695, 0.5331648, 0
0.4970839, 0.4100255, 0.3526057, 0
0.506534, 0.4791966, 0.31788, 0
0.6015912, 0.4587205, 0.6270629, 0
0.5379917, 0.4102116, 0.3074475, 0
0.6514331, 0.5180781, 0.4988007, 0
0.7647869, 0.6535941, 0.3328122, 0
0.6101399, 0.5394115, 0.3211149, 0
0.5540609, 0.663021, 0.5484897, 0
0.7150463, 0.4740255, 0.3760162, 0
0.5994348, 0.3660258, 0.4532663, 0
0.7475066, 0.4707685, 0.506178, 0
0.8595176, 0.5299394, 0.4761142, 0
0.6459147, 0.6829762, 0.4961146, 0
0.7613041, 0.4505313, 0.481602, 0
0.6802908, 0.5064034, 0.6325731, 0
0.7291306, 0.6043372, 0.466474, 0
0.5432611, 0.5930609, 0.6192749, 0
0.5532442, 0.5845655, 0.5215861, 0
0.8716115, 0.4338888, 0.4407403, 0
0.6960547, 0.3378571, 0.4973824, 0
0.4785566, 0.4790287, 0.5399747, 0
0.7745497, 0.6199564, 0.5874659, 0
0.511574, 0.6390087, 0.5573399, 0
0.669443, 0.4719867, 0.5510182, 0
