0.4229831, 0.5228415, 0.5745158, 0
0.4177929, 0.4945616, 0.5501614, 0
0.2355209, 0.3757744, 0.5025899, 0
0.2225606, 0.6460776, 0.3045807, 0
0.4560511, 0.3520442, 0.3726975, 0
0.3219331, 0.6801959, 0.3438533, 0
0.3935521, 0.4320596, 0.2335159, 0
0.2256942, 0.5627973, 0.5539323, 0
0.1807702, 0.5030543, 0.3839104, 0
0.3750302, 0.3984377, 0.2274953, 0
0.2079554, 0.5441449, 0.3180039, 0
0.2931259, 0.3401957, 0.4794921, 0
0.4700966, 0.2494563, 0.351357, 0
0.1677732, 0.4366415, 0.4816297, 0
0.4689684, 0.5981184, 0.4602794, 0
0.3502608, 0.305728, 0.49126, 0
0.4006736, 0.2618878, 0.5077145, 0
0.2885787, 0.6687964, 0.3117765, 0
0.4232845, 0.3867989, 0.4223021, 0
0.2466918, 0.5659797, 0.2438941, 0
0.2352942, 0.6008163, 0.3380657, 0
0.2631475, 0.6975356, 0.3390004, 0
0.2517826, 0.6327426, 0.3590508, 0
0.3110951, 0.4296774, 0.3221366, 0
0.2561244, 0.4653957, 0.3162719, 0
0.2820092, 0.5717465, 0.5014253, 0
0.3918899, 0.327073, 0.3183425, 0
0.1987629, 0.6127738, 0.3511852, 0
0.4382543, 0.3703175, 0.5832413, 0
0.1233739, 0.5798546, 0.3365475, 0
0.1137445, 0.5489086, 0.421018, 0
0.5776424, 0.4123873, 0.4780417, 0
0.3948361, 0.4287189, 0.6059418, 0
0.2620395, 0.6083432, 0.4028458, 0
0.4635442, 0.3289174, 0.38162, 0
0.403101, 0.6864575, 0.4560553, 0
0.2808215, 0.3482707, 0.4167762, 0
0.3598121, 0.2794085, 0.5256784, 0
0.1544466, 0.5735881, 0.3269647, 0
0.4621138, 0.5151911, 0.2832087, 0
0.3616198, 0.3881377, 0.2538823, 0
0.1645309, 0.4365303, 0.4915919, 0
0.3021514, 0.4154193, 0.5722716, 0
0.1378459, 0.478888, 0.4647606, 0
0.3088968, 0.5624928, 0.4460514, 0
0.4594726, 0.455025, 0.3777245, 0
0.4079024, 0.3204803, 0.4040544, 0
0.1896541, 0.5072902, 0.3692888, 0
0.529984, 0.3472687, 0.3802214, 0
0.2696927, 0.5125529, 0.5586571, 0
0.4940263, 0.5393343, 0.3173061, 0
0.442022, 0.2862255, 0.3318083, 0
0.3430169, 0.5359237, 0.2997272, 0
0.4449301, 0.4097625, 0.5634161, 0
0.4542512, 0.2536074, 0.484469, 0
0.3088502, 0.4779961, 0.3801739, 0
0.1444027, 0.563344, 0.357347, 0
0.368618, 0.3400895, 0.3200696, 0
0.2961457, 0.4951022, 0.2435104, 0
0.4728655, 0.4526999, 0.6138707, 0
0.196639, 0.5127687, 0.471824, 0
0.2110368, 0.4803125, 0.3617396, 0
0.5676219, 0.4287583, 0.3230917, 0
0.4222934, 0.5172597, 0.5699719, 0
0.4415203, 0.5606591, 0.2794416, 0
0.4582592, 0.2248077, 0.3985285, 0
0.4179327, 0.3654751, 0.2290487, 0
0.3087195, 0.5943468, 0.3100828, 0
0.4578573, 0.3603474, 0.2765662, 0
0.2256791, 0.3893638, 0.4246143, 0
0.3902576, 0.3852008, 0.5893129, 0
0.4062553, 0.3172416, 0.4526158, 0
0.5538975, 0.5030778, 0.414768, 0
0.266214, 0.4871586, 0.2886076, 0
0.5071971, 0.4780053, 0.5805611, 0
0.1582322, 0.5179353, 0.4006166, 0
0.3311708, 0.5061854, 0.5263333, 0
0.3919606, 0.2390315, 0.499492, 0
0.1827614, 0.5805271, 0.2877417, 0
0.2620309, 0.6026327, 0.4826918, 0
0.4420927, 0.5556625, 0.496244, 0
0.2176753, 0.3941067, 0.4310766, 0
0.208059, 0.5619914, 0.4223516, 0
0.3888369, 0.3585431, 0.5712005, 0
0.2678365, 0.3515894, 0.4400073, 0
0.3694373, 0.5868139, 0.5820177, 0
0.3846884, 0.3810972, 0.2391699, 0
0.3832813, 0.5357327, 0.2664397, 0
0.3494256, 0.3107538, 0.4088233, 0
0.4995435, 0.3647046, 0.2655309, 0
0.2830342, 0.6789196, 0.4019046, 0
0.3244958, 0.4622674, 0.2213113, 0
0.1576013, 0.5619063, 0.3466739, 0
0.3794143, 0.24855, 0.5127519, 0
0.2658117, 0.6231545, 0.3893258, 0
0.1398258, 0.457949, 0.5219022, 0
0.5331215, 0.4145324, 0.3606319, 0
0.3944739, 0.2942952, 0.3912429, 0
0.3929109, 0.6529317, 0.507865, 0
0.4167973, 0.5416197, 0.4407363, 0
0.3723162, 0.6651114, 0.4083698, 0
0.1968465, 0.4203793, 0.4250202, 0
0.2842273, 0.4899079, 0.2632084, 0
0.4639051, 0.4348523, 0.4046712, 0
0.2528233, 0.3603689, 0.4663301, 0
0.4414443, 0.2440875, 0.4161564, 0
0.1488193, 0.5760314, 0.3841597, 0
0.2302641, 0.3772686, 0.4522668, 0
0.5469579, 0.3708218, 0.3390612, 0
0.3736452, 0.3502665, 0.3012382, 0
0.2241485, 0.4178535, 0.386617, 0
0.362473, 0.4994304, 0.472365, 0
0.2965373, 0.5507719, 0.2238329, 0
0.2859464, 0.459953, 0.3260683, 0
0.5346158, 0.4401713, 0.4600106, 0
